date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2020-11-11,DEU,Germany,641,681.77,1.476,44.3,260.3,2
2020-11-12,DEU,Germany,523,640.2,1.533,66.4,210.3,1
2020-11-13,DEU,Germany,494,611.31,1.375,52.9,10.9,2
2020-11-14,DEU,Germany,504,587.92,1.347,111.7,279.6,3
2020-11-15,DEU,Germany,468,563.59,,58.5,205.8,2
2020-11-16,DEU,Germany,449,523.19,1.281,15.3,261.6,3
2020-11-17,DEU,Germany,377,494.06,1.512,45.7,182.0,1
2020-11-18,DEU,Germany,399,459.56,1.361,47.5,328.4,3
2020-11-19,DEU,Germany,366,437.14,1.429,37.7,169.4,3
2020-11-20,DEU,Germany,346,416.01,1.216,51.5,0.0,2
2020-11-21,DEU,Germany,259,381.05,1.499,37.1,128.9,4
2020-11-22,DEU,Germany,281,354.28,1.458,56.7,240.2,0
2020-11-23,DEU,Germany,200,318.71,1.265,11.8,212.7,0
2020-11-24,DEU,Germany,170,289.16,1.426,72.9,190.2,1
2020-11-25,DEU,Germany,140,252.22,1.4,18.4,121.1,1
2020-11-26,DEU,Germany,111,215.77,1.355,44.7,201.5,0
2020-11-27,DEU,Germany,81,177.95,1.11,35.3,198.8,0
2020-11-28,DEU,Germany,113,157.06,1.334,56.1,198.0,0
2020-11-29,DEU,Germany,22,120.03,1.43,46.3,243.0,0
2020-11-30,DEU,Germany,7,92.48,1.345,55.0,214.5,1
2020-12-01,DEU,Germany,37,73.41,1.378,72.2,179.8,0
2020-12-02,DEU,Germany,66,62.82,1.55,65.4,119.8,0
2020-12-03,DEU,Germany,96,60.7,,50.7,308.8,1
2020-12-04,DEU,Germany,190,76.19,1.19,59.2,358.5,1
2020-12-05,DEU,Germany,155,82.28,1.381,89.2,339.5,2
2020-12-06,DEU,Germany,271,117.84,1.41,66.1,255.9,1
2020-12-07,DEU,Germany,271,155.64,1.317,44.1,66.0,1
2020-12-08,DEU,Germany,244,185.28,1.473,75.6,56.2,4
2020-12-09,DEU,Germany,290,217.18,1.253,57.8,156.1,2
2020-12-10,DEU,Germany,329,250.49,1.385,30.7,195.6,1
2020-12-11,DEU,Germany,375,276.93,1.251,46.4,192.3,1
2020-12-12,DEU,Germany,409,313.19,1.369,20.6,215.5,3
2020-12-13,DEU,Germany,401,331.77,1.469,4.3,88.6,1
2020-12-14,DEU,Germany,421,353.09,,31.0,328.6,1
2020-12-15,DEU,Germany,482,387.09,1.376,52.5,320.4,2
2020-12-16,DEU,Germany,479,414.17,1.4,52.5,95.1,2
2020-12-17,DEU,Germany,508,439.78,1.405,21.8,51.1,5
2020-12-18,DEU,Germany,557,465.82,1.466,2.4,192.8,4
2020-12-19,DEU,Germany,566,488.3,1.466,79.4,301.0,1
2020-12-20,DEU,Germany,595,516.11,1.538,51.9,197.4,6
2020-12-21,DEU,Germany,625,545.22,1.412,81.1,220.8,5
2020-12-22,DEU,Germany,653,569.65,1.229,80.0,164.8,3
2020-12-23,DEU,Germany,689,599.57,1.48,64.7,211.7,4
2020-12-24,DEU,Germany,710,628.41,1.529,51.2,275.6,2
2020-12-25,DEU,Germany,739,654.39,1.64,42.0,233.0,4
2020-12-26,DEU,Germany,770,683.4,1.538,64.4,246.0,3
2020-12-27,DEU,Germany,796,711.99,1.344,46.8,66.9,5
2020-12-28,DEU,Germany,828,740.98,,38.2,371.1,2
2020-12-29,DEU,Germany,875,772.74,1.365,8.0,67.9,4
2020-12-30,DEU,Germany,895,802.23,1.35,48.3,212.5,4
2020-12-31,DEU,Germany,947,836.06,,71.9,188.0,7
2021-01-01,DEU,Germany,994,872.47,1.518,75.2,191.4,7
2021-01-02,DEU,Germany,963,900.11,1.23,51.1,269.6,7
2021-01-03,DEU,Germany,1045,935.79,1.288,32.2,143.4,8
2021-01-04,DEU,Germany,1018,962.99,1.51,68.1,165.4,10
2021-01-05,DEU,Germany,1045,987.24,1.532,49.7,108.3,4
2021-01-06,DEU,Germany,1072,1012.54,1.32,42.7,289.8,12
2021-01-07,DEU,Germany,1113,1036.17,1.551,20.9,221.3,13
2021-01-08,DEU,Germany,1180,1062.82,1.482,92.1,251.0,5
2021-01-09,DEU,Germany,1153,1089.92,1.357,64.8,265.0,4
2021-01-10,DEU,Germany,1179,1109.04,,66.9,359.3,8
2021-01-11,DEU,Germany,1278,1146.15,1.216,32.7,345.4,6
2021-01-12,DEU,Germany,1232,1172.8,1.316,51.6,225.8,10
2021-01-13,DEU,Germany,1258,1199.3,1.457,48.4,212.6,7
2021-01-14,DEU,Germany,1328,1230.11,1.456,65.6,157.4,2
2021-01-15,DEU,Germany,1398,1261.16,1.332,77.2,259.5,11
2021-01-16,DEU,Germany,1359,1290.61,,21.3,256.6,6
2021-01-17,DEU,Germany,1373,1318.25,1.374,28.5,141.6,5
2021-01-18,DEU,Germany,1385,1333.62,1.354,62.9,257.6,5
2021-01-19,DEU,Germany,1438,1363.05,1.392,39.8,280.7,4
2021-01-20,DEU,Germany,1442,1389.31,1.371,66.3,110.3,13
2021-01-21,DEU,Germany,1460,1408.09,1.206,42.5,215.2,8
2021-01-22,DEU,Germany,1484,1420.45,1.351,25.0,194.7,16
2021-01-23,DEU,Germany,1508,1441.81,1.369,14.8,199.6,8
2021-01-24,DEU,Germany,1533,1464.73,1.469,59.7,123.8,4
2021-01-25,DEU,Germany,1564,1490.29,1.286,60.2,53.9,11
2021-01-26,DEU,Germany,1661,1522.27,1.388,69.4,139.6,9
2021-01-27,DEU,Germany,1603,1545.36,1.423,56.6,128.4,13
2021-01-28,DEU,Germany,1626,1569.17,1.351,0.0,228.3,8
2021-01-29,DEU,Germany,1712,1601.78,1.189,60.1,229.6,6
2021-01-30,DEU,Germany,1762,1638.07,,20.9,225.0,6
2021-01-31,DEU,Germany,1718,1664.56,,12.6,88.3,3
2021-02-01,DEU,Germany,1717,1686.38,1.384,10.2,110.4,10
2021-02-02,DEU,Germany,1739,1697.46,1.364,8.4,150.7,11
2021-02-03,DEU,Germany,1761,1720.0,1.18,55.6,201.9,7
2021-02-04,DEU,Germany,1783,1742.31,1.435,35.4,173.2,11
2021-02-05,DEU,Germany,1809,1756.14,1.505,19.6,224.9,8
2021-02-06,DEU,Germany,1825,1765.1,1.243,50.5,278.0,8
2021-02-07,DEU,Germany,1877,1787.79,1.488,27.9,120.1,12
2021-02-08,DEU,Germany,1867,1809.19,,69.6,123.1,10
2021-02-09,DEU,Germany,1887,1830.34,1.236,79.0,210.8,7
2021-02-10,DEU,Germany,1924,1853.7,1.31,45.6,193.4,5
2021-02-11,DEU,Germany,2053,1892.26,1.208,77.5,259.5,6
2021-02-12,DEU,Germany,1947,1911.96,1.34,77.5,200.6,7
2021-02-13,DEU,Germany,1973,1933.13,1.39,51.7,339.2,9
2021-02-14,DEU,Germany,2028,1954.66,1.211,84.7,73.0,4
2021-02-15,DEU,Germany,2004,1974.33,1.381,37.6,267.2,13
2021-02-16,DEU,Germany,2087,2002.84,1.404,10.9,215.9,13
2021-02-17,DEU,Germany,2041,2019.56,1.404,18.9,87.8,6
2021-02-18,DEU,Germany,2060,2020.56,1.383,36.6,34.6,9
2021-02-19,DEU,Germany,2077,2039.19,1.213,60.7,110.0,10
2021-02-20,DEU,Germany,2103,2057.64,1.322,26.9,296.7,6
2021-02-21,DEU,Germany,2112,2069.69,1.368,36.5,287.6,9
2021-02-22,DEU,Germany,2197,2097.18,1.477,25.0,189.7,8
2021-02-23,DEU,Germany,2167,2108.6,1.33,36.9,171.0,6
2021-02-24,DEU,Germany,2219,2133.89,1.371,76.9,131.5,17
2021-02-25,DEU,Germany,2259,2162.41,1.233,57.2,185.0,17
2021-02-26,DEU,Germany,2194,2179.13,1.209,38.5,162.1,9
2021-02-27,DEU,Germany,2210,2194.49,1.195,74.4,336.8,13
2021-02-28,DEU,Germany,2283,2218.83,1.279,50.5,101.1,17
2021-03-01,DEU,Germany,2240,2225.03,1.526,52.7,231.4,13
2021-03-02,DEU,Germany,2255,2237.64,1.278,72.9,340.6,8
2021-03-03,DEU,Germany,2298,2249.02,1.353,43.1,262.0,11
2021-03-04,DEU,Germany,2407,2270.09,1.37,68.3,110.1,9
2021-03-05,DEU,Germany,2297,2284.78,,66.9,76.6,10
2021-03-06,DEU,Germany,2358,2305.97,1.267,47.1,222.0,7
2021-03-07,DEU,Germany,2324,2311.88,1.371,22.1,212.0,13
2021-03-08,DEU,Germany,2337,2325.68,1.35,50.3,298.6,13
2021-03-09,DEU,Germany,2395,2345.71,1.106,72.7,243.9,17
2021-03-10,DEU,Germany,2389,2358.68,1.363,66.4,161.2,4
2021-03-11,DEU,Germany,2374,2353.97,1.246,84.2,155.8,5
2021-03-12,DEU,Germany,2471,2378.74,,40.2,95.5,11
2021-03-13,DEU,Germany,2397,2384.21,1.338,65.6,210.3,8
2021-03-14,DEU,Germany,2408,2396.17,1.448,29.9,87.6,10
2021-03-15,DEU,Germany,2418,2407.81,1.274,54.0,272.8,11
2021-03-16,DEU,Germany,2429,2412.62,1.41,72.1,247.1,19
2021-03-17,DEU,Germany,2512,2430.2,1.146,68.1,244.6,13
2021-03-18,DEU,Germany,2451,2441.25,1.301,52.1,94.3,9
2021-03-19,DEU,Germany,2458,2439.44,1.232,44.6,188.0,18
2021-03-20,DEU,Germany,2467,2449.5,1.312,30.1,168.9,8
2021-03-21,DEU,Germany,2530,2467.0,1.252,45.5,208.2,13
2021-03-22,DEU,Germany,2484,2476.41,1.146,23.8,242.3,14
2021-03-23,DEU,Germany,2492,2485.51,1.189,43.1,158.9,7
2021-03-24,DEU,Germany,2500,2483.81,,13.9,161.9,19
2021-03-25,DEU,Germany,2516,2493.06,1.143,23.6,254.4,14
2021-03-26,DEU,Germany,2515,2501.18,1.319,67.1,109.6,12
2021-03-27,DEU,Germany,2557,2514.01,1.244,64.8,140.3,11
2021-03-28,DEU,Germany,2528,2513.71,1.29,44.2,200.5,13
2021-03-29,DEU,Germany,2587,2528.35,1.446,51.3,272.0,13
2021-03-30,DEU,Germany,2565,2538.76,1.233,54.0,122.5,11
2021-03-31,DEU,Germany,2635,2558.02,1.324,59.2,343.2,11
2021-04-01,DEU,Germany,2551,2562.98,1.261,57.1,91.9,13
2021-04-02,DEU,Germany,2598,2574.81,1.532,23.3,324.0,9
2021-04-03,DEU,Germany,2560,2575.22,0.952,1.1,296.0,17
2021-04-04,DEU,Germany,2709,2601.0,1.18,29.7,85.6,20
2021-04-05,DEU,Germany,2607,2603.94,1.315,46.9,69.4,10
2021-04-06,DEU,Germany,2571,2604.79,1.172,69.2,257.6,11
2021-04-07,DEU,Germany,2574,2596.11,1.301,54.7,169.8,11
2021-04-08,DEU,Germany,2577,2599.89,1.236,60.7,119.4,10
2021-04-09,DEU,Germany,2671,2610.45,1.327,32.1,344.9,15
2021-04-10,DEU,Germany,2626,2619.97,1.125,48.6,104.5,8
2021-04-11,DEU,Germany,2583,2602.08,1.253,51.3,141.8,13
2021-04-12,DEU,Germany,2585,2598.83,1.28,34.9,151.3,8
2021-04-13,DEU,Germany,2646,2609.46,,28.6,0.0,22
2021-04-14,DEU,Germany,2628,2617.19,1.243,45.5,207.3,11
2021-04-15,DEU,Germany,2622,2623.64,1.346,63.2,127.1,8
2021-04-16,DEU,Germany,2587,2611.57,1.055,31.9,264.8,14
2021-04-17,DEU,Germany,2587,2605.87,1.233,45.8,275.3,13
2021-04-18,DEU,Germany,2670,2618.29,1.098,77.1,218.5,10
2021-04-19,DEU,Germany,2674,2631.04,1.292,39.6,219.4,9
2021-04-20,DEU,Germany,2616,2626.77,1.13,50.1,213.1,13
2021-04-21,DEU,Germany,2630,2627.07,0.964,47.9,144.0,16
2021-04-22,DEU,Germany,2592,2622.73,1.287,46.2,150.8,17
2021-04-23,DEU,Germany,2578,2621.41,1.179,83.4,305.9,19
2021-04-24,DEU,Germany,2575,2619.75,1.239,56.1,258.8,17
2021-04-25,DEU,Germany,2629,2613.9,1.344,18.6,216.5,9
2021-04-26,DEU,Germany,2632,2607.95,1.235,80.6,248.0,14
2021-04-27,DEU,Germany,2618,2608.23,1.213,55.5,195.1,9
2021-04-28,DEU,Germany,2578,2600.76,1.188,42.5,214.8,13
2021-04-29,DEU,Germany,2611,2603.51,1.076,77.0,247.6,18
2021-04-30,DEU,Germany,2552,2599.81,1.166,34.4,34.1,12
2021-05-01,DEU,Germany,2578,2600.22,1.383,84.3,272.5,14
2021-05-02,DEU,Germany,2541,2587.66,1.145,51.9,266.7,13
2021-05-03,DEU,Germany,2536,2573.86,1.164,70.1,137.5,17
2021-05-04,DEU,Germany,2573,2567.46,1.303,111.4,299.5,14
2021-05-05,DEU,Germany,2587,2568.72,1.02,53.6,22.6,11
2021-05-06,DEU,Germany,2640,2572.88,1.234,48.1,228.2,13
2021-05-07,DEU,Germany,2523,2568.72,1.01,28.7,203.2,9
2021-05-08,DEU,Germany,2502,2557.9,1.206,47.6,175.2,11
2021-05-09,DEU,Germany,2494,2551.19,1.161,29.3,201.5,11
2021-05-10,DEU,Germany,2486,2544.15,1.222,46.3,246.6,15
2021-05-11,DEU,Germany,2485,2531.66,1.057,107.9,55.6,13
2021-05-12,DEU,Germany,2493,2518.21,1.102,52.4,280.1,14
2021-05-13,DEU,Germany,2478,2495.1,1.219,38.9,167.2,13
2021-05-14,DEU,Germany,2490,2490.4,1.099,45.8,281.2,17
2021-05-15,DEU,Germany,2451,2483.13,1.223,41.8,251.5,20
2021-05-16,DEU,Germany,2431,2474.12,1.165,71.0,165.5,16
2021-05-17,DEU,Germany,2432,2466.4,1.097,48.2,193.7,10
2021-05-18,DEU,Germany,2415,2456.3,1.107,82.2,198.4,8
2021-05-19,DEU,Germany,2427,2446.89,1.136,43.7,328.5,16
2021-05-20,DEU,Germany,2388,2434.0,1.111,45.0,108.8,8
2021-05-21,DEU,Germany,2388,2419.43,1.203,32.1,165.0,8
2021-05-22,DEU,Germany,2393,2411.05,1.09,42.3,73.4,14
2021-05-23,DEU,Germany,2353,2399.8,1.067,15.3,209.9,4
2021-05-24,DEU,Germany,2374,2391.44,1.212,7.4,150.1,11
2021-05-25,DEU,Germany,2331,2379.44,1.076,62.5,159.8,18
2021-05-26,DEU,Germany,2322,2364.44,1.061,15.1,318.8,4
2021-05-27,DEU,Germany,2301,2351.94,0.864,58.1,134.1,12
2021-05-28,DEU,Germany,2287,2337.53,1.006,40.0,187.2,13
2021-05-29,DEU,Germany,2273,2320.45,1.023,68.8,163.3,19
2021-05-30,DEU,Germany,2269,2308.57,1.05,15.5,168.3,11
2021-05-31,DEU,Germany,2308,2299.1,1.029,62.0,421.7,10
2021-06-01,DEU,Germany,2229,2284.58,1.196,56.6,61.2,14
2021-06-02,DEU,Germany,2256,2275.19,1.017,57.3,251.5,9
2021-06-03,DEU,Germany,2231,2265.2,1.022,72.5,394.2,16
2021-06-04,DEU,Germany,2190,2251.29,1.104,51.4,286.3,15
2021-06-05,DEU,Germany,2195,2240.18,0.976,1.0,203.8,8
2021-06-06,DEU,Germany,2162,2224.89,1.239,59.0,106.2,10
2021-06-07,DEU,Germany,2133,2200.01,1.16,56.4,304.4,5
2021-06-08,DEU,Germany,2136,2186.73,0.96,45.1,275.0,11
2021-06-09,DEU,Germany,2172,2174.64,1.175,33.2,77.6,12
2021-06-10,DEU,Germany,2105,2156.74,1.193,42.8,174.4,14
2021-06-11,DEU,Germany,2075,2140.37,,79.2,103.5,7
2021-06-12,DEU,Germany,2046,2119.06,0.948,31.6,0.0,7
2021-06-13,DEU,Germany,2099,2109.93,1.0,15.2,101.7,5
2021-06-14,DEU,Germany,2009,2092.18,0.917,20.6,208.4,8
2021-06-15,DEU,Germany,1990,2071.35,0.977,49.3,246.4,10
2021-06-16,DEU,Germany,1990,2045.37,1.012,83.4,174.1,11
2021-06-17,DEU,Germany,1952,2023.43,1.099,94.1,309.9,16
2021-06-18,DEU,Germany,1987,2010.82,1.054,63.0,282.4,11
2021-06-19,DEU,Germany,1912,1991.73,1.028,30.4,190.0,12
2021-06-20,DEU,Germany,1940,1969.14,0.991,32.5,179.8,6
2021-06-21,DEU,Germany,1913,1955.39,,67.5,230.6,10
2021-06-22,DEU,Germany,1857,1936.37,1.092,76.6,198.6,9
2021-06-23,DEU,Germany,1830,1913.6,,37.2,85.9,4
2021-06-24,DEU,Germany,1809,1893.24,0.965,78.5,176.4,10
2021-06-25,DEU,Germany,1800,1866.56,0.913,45.4,253.2,6
2021-06-26,DEU,Germany,1766,1845.71,1.176,64.3,305.2,5
2021-06-27,DEU,Germany,1781,1822.93,1.042,72.9,276.8,12
2021-06-28,DEU,Germany,1723,1795.74,1.054,20.4,226.7,10
2021-06-29,DEU,Germany,1700,1773.32,1.055,59.0,316.6,11
2021-06-30,DEU,Germany,1678,1751.52,0.887,78.6,233.9,13
2021-07-01,DEU,Germany,1696,1735.36,1.154,38.8,192.9,7
2021-07-02,DEU,Germany,1632,1711.39,0.961,28.9,318.3,10
2021-07-03,DEU,Germany,1609,1688.91,1.08,59.9,257.6,6
2021-07-04,DEU,Germany,1586,1661.01,1.14,52.7,304.2,5
2021-07-05,DEU,Germany,1562,1638.09,0.999,43.5,105.0,11
2021-07-06,DEU,Germany,1612,1625.46,0.87,50.0,131.2,8
2021-07-07,DEU,Germany,1554,1607.8,0.735,16.6,134.6,8
2021-07-08,DEU,Germany,1531,1584.17,0.977,58.1,214.5,7
2021-07-09,DEU,Germany,1466,1560.4,1.003,81.9,345.9,9
2021-07-10,DEU,Germany,1441,1536.44,0.917,35.7,108.9,4
2021-07-11,DEU,Germany,1522,1527.29,0.985,33.4,272.4,9
2021-07-12,DEU,Germany,1413,1505.94,,53.5,103.8,9
2021-07-13,DEU,Germany,1373,1471.85,1.064,106.9,369.4,6
2021-07-14,DEU,Germany,1341,1441.42,0.939,72.0,72.3,7
2021-07-15,DEU,Germany,1316,1410.69,0.954,48.1,259.2,9
2021-07-16,DEU,Germany,1347,1393.73,0.937,50.8,270.4,2
2021-07-17,DEU,Germany,1264,1368.43,0.955,74.0,249.6,8
2021-07-18,DEU,Germany,1266,1331.85,0.897,31.8,129.8,4
2021-07-19,DEU,Germany,1251,1308.7,0.893,62.2,115.5,8
2021-07-20,DEU,Germany,1202,1284.29,0.896,27.7,301.8,3
2021-07-21,DEU,Germany,1183,1261.67,0.954,68.5,283.9,3
2021-07-22,DEU,Germany,1200,1245.14,0.85,44.1,282.8,9
2021-07-23,DEU,Germany,1106,1210.68,0.886,54.0,292.5,4
2021-07-24,DEU,Germany,1087,1185.4,1.109,42.8,77.1,2
2021-07-25,DEU,Germany,1052,1154.88,1.014,64.0,74.7,2
2021-07-26,DEU,Germany,1025,1122.61,0.826,46.5,146.3,6
2021-07-27,DEU,Germany,1012,1095.36,1.004,93.2,161.6,3
2021-07-28,DEU,Germany,1032,1073.9,0.977,78.4,153.1,7
2021-07-29,DEU,Germany,1011,1046.92,0.901,23.9,222.2,7
2021-07-30,DEU,Germany,1007,1032.87,0.837,53.8,289.2,8
2021-07-31,DEU,Germany,887,1004.24,0.822,64.7,176.5,6
2021-08-01,DEU,Germany,940,988.29,,40.8,134.8,6
2021-08-02,DEU,Germany,840,961.9,0.813,74.2,265.0,5
2021-08-03,DEU,Germany,883,943.46,1.004,71.9,177.4,7
2021-08-04,DEU,Germany,774,906.58,1.029,48.3,208.6,2
2021-08-05,DEU,Germany,746,868.7,0.883,69.6,173.4,3
2021-08-06,DEU,Germany,717,827.26,0.998,1.8,227.2,4
2021-08-07,DEU,Germany,728,804.53,0.84,77.2,118.9,3
2021-08-08,DEU,Germany,686,768.2,0.806,67.7,258.1,4
2021-08-09,DEU,Germany,631,738.41,0.984,28.2,197.4,4
2021-08-10,DEU,Germany,603,698.41,1.028,55.0,138.9,0
2021-08-11,DEU,Germany,594,672.72,,9.5,242.5,5
2021-08-12,DEU,Germany,571,647.75,0.897,34.7,138.8,4
2021-08-13,DEU,Germany,516,618.92,0.946,71.9,142.3,5
2021-08-14,DEU,Germany,487,584.47,0.888,49.7,103.9,2
2021-08-15,DEU,Germany,490,556.5,0.994,48.6,63.7,4
2021-08-16,DEU,Germany,521,540.71,0.893,50.9,242.7,2
2021-08-17,DEU,Germany,399,511.58,0.927,48.6,293.2,2
2021-08-18,DEU,Germany,369,479.43,0.729,69.7,164.0,6
2021-08-19,DEU,Germany,355,448.54,0.816,37.6,136.1,0
2021-08-20,DEU,Germany,342,423.77,0.917,58.4,55.0,0
2021-08-21,DEU,Germany,281,394.42,0.905,27.1,26.1,0
2021-08-22,DEU,Germany,353,374.79,0.919,64.8,258.1,1
2021-08-23,DEU,Germany,267,338.53,0.838,43.6,42.1,0
2021-08-24,DEU,Germany,192,309.03,0.757,49.2,108.5,0
2021-08-25,DEU,Germany,163,279.51,0.813,42.8,222.7,1
2021-08-26,DEU,Germany,199,257.24,0.82,45.3,207.2,1
2021-08-27,DEU,Germany,163,231.62,,29.9,226.0,3
2021-08-28,DEU,Germany,74,202.01,,56.6,200.6,1
2021-08-29,DEU,Germany,62,160.41,0.779,61.1,171.4,2
2021-08-30,DEU,Germany,14,124.31,0.793,23.4,109.0,0
2021-08-31,DEU,Germany,40,102.61,0.577,38.1,149.3,0
2021-09-01,DEU,Germany,44,85.65,0.888,50.6,176.9,0
2021-09-02,DEU,Germany,74,67.75,0.825,38.0,48.8,0
2021-09-03,DEU,Germany,144,65.03,0.839,45.5,137.1,1
2021-09-04,DEU,Germany,180,80.21,0.764,82.3,170.2,0
2021-09-05,DEU,Germany,163,94.65,0.878,29.6,144.9,0
2021-09-06,DEU,Germany,192,120.08,0.739,3.8,172.6,0
2021-09-07,DEU,Germany,279,154.21,0.758,38.0,253.5,0
2021-09-08,DEU,Germany,251,183.85,0.892,43.4,263.3,0
2021-09-09,DEU,Germany,284,213.86,0.868,40.2,320.9,1
2021-09-10,DEU,Germany,311,237.66,0.708,55.4,79.4,0
2021-09-11,DEU,Germany,340,260.52,0.997,29.4,166.3,3
2021-09-12,DEU,Germany,379,291.42,0.767,26.5,298.2,4
2021-09-13,DEU,Germany,403,321.59,0.833,36.5,60.3,1
2021-09-14,DEU,Germany,446,345.41,1.025,36.9,105.9,0
2021-09-15,DEU,Germany,465,375.95,0.647,92.4,150.7,1
2021-09-16,DEU,Germany,593,420.16,0.686,81.0,363.5,2
2021-09-17,DEU,Germany,574,457.76,0.904,16.6,122.0,3
2021-09-18,DEU,Germany,547,487.29,0.616,11.4,286.7,1
2021-09-19,DEU,Germany,580,516.03,0.663,48.3,197.8,1
2021-09-20,DEU,Germany,691,557.08,0.988,88.2,108.3,6
2021-09-21,DEU,Germany,675,589.72,0.833,63.3,424.0,2
2021-09-22,DEU,Germany,660,617.58,1.097,49.3,215.6,5
2021-09-23,DEU,Germany,736,638.01,0.777,40.9,230.1,3
2021-09-24,DEU,Germany,780,667.41,0.852,71.5,242.8,7
2021-09-25,DEU,Germany,827,707.44,,53.6,236.6,6
2021-09-26,DEU,Germany,774,735.16,0.938,84.6,372.2,4
2021-09-27,DEU,Germany,803,751.13,0.869,16.2,342.9,3
2021-09-28,DEU,Germany,831,773.44,0.833,58.5,125.5,5
2021-09-29,DEU,Germany,874,804.02,0.924,38.7,361.5,7
2021-09-30,DEU,Germany,923,830.74,1.042,58.3,144.0,3
2021-10-01,DEU,Germany,915,850.03,0.984,55.0,225.8,8
2021-10-02,DEU,Germany,942,866.53,0.848,60.2,83.9,1
2021-10-03,DEU,Germany,970,894.48,0.815,69.6,282.9,5
2021-10-04,DEU,Germany,1073,933.09,0.849,77.8,175.4,8
2021-10-05,DEU,Germany,1025,960.79,0.794,89.0,108.0,4
2021-10-06,DEU,Germany,1071,988.85,0.939,50.3,295.1,4
2021-10-07,DEU,Germany,1091,1012.77,1.009,39.2,314.9,7
2021-10-08,DEU,Germany,1108,1040.42,0.924,25.5,317.6,2
2021-10-09,DEU,Germany,1136,1068.1,1.107,58.7,78.2,7
2021-10-10,DEU,Germany,1159,1095.15,1.116,66.7,325.9,5
2021-10-11,DEU,Germany,1186,1111.28,0.972,23.0,176.0,3
2021-10-12,DEU,Germany,1260,1144.96,1.015,72.9,364.1,7
2021-10-13,DEU,Germany,1301,1177.93,0.858,48.0,250.0,6
2021-10-14,DEU,Germany,1264,1202.69,,24.9,220.1,5
2021-10-15,DEU,Germany,1290,1228.67,1.082,33.0,200.7,8
2021-10-16,DEU,Germany,1316,1254.32,0.9,31.1,198.9,9
2021-10-17,DEU,Germany,1434,1293.53,1.11,31.5,145.6,10
2021-10-18,DEU,Germany,1366,1319.35,1.076,61.4,114.6,4
2021-10-19,DEU,Germany,1392,1338.07,1.043,67.3,171.0,11
2021-10-20,DEU,Germany,1487,1364.62,0.854,84.0,295.3,5
2021-10-21,DEU,Germany,1441,1389.91,0.944,36.0,88.3,12
2021-10-22,DEU,Germany,1466,1415.03,1.042,56.9,307.3,9
2021-10-23,DEU,Germany,1530,1445.63,0.883,37.1,211.5,5
2021-10-24,DEU,Germany,1600,1469.37,0.966,50.4,262.5,6
2021-10-25,DEU,Germany,1538,1493.93,1.063,20.4,266.7,9
2021-10-26,DEU,Germany,1632,1528.23,,27.5,274.3,7
2021-10-27,DEU,Germany,1586,1542.28,0.91,66.1,201.8,11
2021-10-28,DEU,Germany,1609,1566.25,0.818,20.3,204.2,4
2021-10-29,DEU,Germany,1645,1591.8,0.962,62.3,271.5,8
2021-10-30,DEU,Germany,1655,1609.68,1.081,36.5,116.7,4
2021-10-31,DEU,Germany,1701,1624.17,0.92,11.5,104.4,9
2021-11-01,DEU,Germany,1858,1669.81,1.012,0.0,162.8,9
2021-11-02,DEU,Germany,1778,1690.68,0.991,79.3,223.0,9
2021-11-03,DEU,Germany,1745,1713.39,0.95,11.9,353.7,12
2021-11-04,DEU,Germany,1819,1743.39,1.104,48.7,203.8,5
2021-11-05,DEU,Germany,1788,1763.86,1.188,57.1,360.0,13
2021-11-06,DEU,Germany,1809,1785.89,1.127,23.7,241.2,11
2021-11-07,DEU,Germany,1830,1804.32,0.96,38.9,163.7,12
2021-11-08,DEU,Germany,1856,1804.02,1.232,59.6,291.8,8
2021-11-09,DEU,Germany,1872,1817.46,1.136,55.9,180.6,13
2021-11-10,DEU,Germany,1892,1838.56,0.994,40.8,220.1,9
2021-11-11,DEU,Germany,1912,1851.9,0.965,54.7,93.1,6
2021-11-12,DEU,Germany,2009,1883.52,1.158,48.0,79.3,10
2021-11-13,DEU,Germany,1952,1903.89,1.066,30.6,244.3,12
2021-11-14,DEU,Germany,1971,1924.0,0.967,74.0,288.3,9
2021-11-15,DEU,Germany,1999,1944.49,,54.1,355.7,12
2021-11-16,DEU,Germany,2067,1972.32,1.017,13.2,135.3,8
2021-11-17,DEU,Germany,2055,1995.62,0.979,60.4,317.1,10
2021-11-18,DEU,Germany,2061,2016.87,1.166,37.7,305.2,9
2021-11-19,DEU,Germany,2064,2024.69,1.146,44.2,160.7,9
2021-11-20,DEU,Germany,2116,2048.08,1.154,50.2,311.0,10
2021-11-21,DEU,Germany,2141,2072.29,1.156,34.1,275.5,11
2021-11-22,DEU,Germany,2117,2089.06,0.985,86.1,291.4,15
2021-11-23,DEU,Germany,2133,2098.6,1.019,20.1,373.4,14
2021-11-24,DEU,Germany,2150,2112.14,1.229,51.1,288.1,9
2021-11-25,DEU,Germany,2210,2133.46,1.097,57.6,29.0,10
2021-11-26,DEU,Germany,2183,2150.39,0.942,50.8,225.8,15
2021-11-27,DEU,Germany,2282,2174.19,1.113,46.2,74.7,11
2021-11-28,DEU,Germany,2214,2184.64,1.16,42.5,212.1,10
2021-11-29,DEU,Germany,2245,2202.93,,33.9,207.5,12
2021-11-30,DEU,Germany,2279,2223.74,1.007,33.6,153.3,10
